length,sol_ciph_FD,sol_ciph_LW,sol_exact
64.0,-0.5893433597857355,-0.9169232345566551,-0.919430800040282
64.0,-0.5885197851551826,-0.9206722216887625,-0.9238795325112867
64.0,-0.5820281156019126,-0.915551091027121,-0.919430800040282
64.0,-0.5699322344852791,-0.9016144329560614,-0.9061274463528877
64.0,-0.5523475314890254,-0.8789969373290482,-0.8840975900174669
64.0,-0.5294425361651919,-0.8479115802417075,-0.8535533905932735
64.0,-0.5014391220356451,-0.8086583251006776,-0.8147890054179211
64.0,-0.46860600457169876,-0.7616214298980254,-0.7681777567114163
64.0,-0.43126116530087694,-0.7072478598324105,-0.7141685362791029
64.0,-0.38976298444198404,-0.6460632987672966,-0.6532814824381882
64.0,-0.34451015181174727,-0.578655883222583,-0.5861029708014085
64.0,-0.29593998640046876,-0.5056765257567519,-0.5132799671593365
64.0,-0.24452002228158679,-0.4278253112228148,-0.43551379684614877
64.0,-0.19074503164307624,-0.3458545477944498,-0.3535533905932737
64.0,-0.13513325386375322,-0.26055649193875524,-0.2681880719170422
64.0,-0.07821962106741484,-0.17274229646710773,-0.18023995550173705
64.0,-0.02055292187566022,-0.08327068927514722,-0.09055602978576763
64.0,0.03731218646450277,0.00700231940282609,1.1314261122877003e-16
64.0,0.0948175661019942,0.09720925203400743,0.09055602978576785
64.0,0.15141013877585208,0.18648137979984347,0.1802399555017373
64.0,0.20654372040182897,0.2739576592277309,0.26818807191704247
64.0,0.25968863291867794,0.35879659801163577,0.35355339059327384
64.0,0.31033279016247184,0.44018022599913237,0.435513796846149
64.0,0.35798811973656325,0.5173228683620698,0.5132799671593367
64.0,0.40219606936261065,0.5894861987830995,0.5861029708014087
64.0,0.4425306163397504,0.6559687024480543,0.6532814824381883
64.0,0.4786026730628006,0.7161356410684152,0.7141685362791034
64.0,0.5100661606395229,0.7694050173086497,0.7681777567114164
64.0,0.5366180471526022,0.8152650503793413,0.8147890054179212
64.0,0.5580011672145379,0.8532727498109343,0.8535533905932737
64.0,0.5740089499575356,0.8830632730585892,0.884097590017467
64.0,0.5844909492199908,0.904349175201149,0.9061274463528878
64.0,0.5893432691039406,0.9169272924353813,0.919430800040282
64.0,0.5885199757658676,0.920673773548245,0.9238795325112867
64.0,0.5820286043168067,0.9155552140614849,0.9194308000402819
64.0,0.5699329770838024,0.9016178326069829,0.9061274463528878
64.0,0.5523471691744497,0.8789955009777872,0.884097590017467
64.0,0.5294430850609861,0.8479081757808158,0.8535533905932737
64.0,0.501439406738581,0.808656382822821,0.8147890054179211
64.0,0.46860686714863986,0.7616190320058749,0.7681777567114163
64.0,0.4312612166939379,0.7072434023220405,0.7141685362791031
64.0,0.3897630253001793,0.6460606863220054,0.6532814824381882
64.0,0.344510507396272,0.5786547587647005,0.5861029708014087
64.0,0.2959402267452502,0.5056743581778665,0.5132799671593367
64.0,0.24451990215337138,0.4278257081079879,0.43551379684614877
64.0,0.19074479989367144,0.3458538030611992,0.3535533905932738
64.0,0.1351326552910712,0.26055479128949743,0.2681880719170424
64.0,0.07821985460318912,0.1727473614223207,0.18023995550173696
64.0,0.02055232971079906,0.08327094071545521,0.09055602978576764
64.0,-0.045962137890767564,-0.006691445973599296,-2.1600841069683993e-16
64.0,-0.10080628809284681,-0.09272279125322652,-0.08644340032725613
64.0,-0.1546793590532212,-0.17786323957724695,-0.17205430345459194
64.0,-0.2070624206285881,-0.26129085651961476,-0.2560082295852097
64.0,-0.25745198150955473,-0.3421992120926576,-0.33749665651658867
64.0,-0.3053618836358218,-0.41981210640725514,-0.41573480615127284
64.0,-0.3503307135606078,-0.4933849969290318,-0.48996920233895774
64.0,-0.39192620805155254,-0.5622041433319678,-0.5594849272637078
64.0,-0.42974687944214346,-0.6256139260695366,-0.6236125064933357
64.0,-0.4634286939100931,-0.6829926926297818,-0.68173435638416
64.0,-0.49264757776761725,-0.7337964795012639,-0.7332907317490974
64.0,-0.5171223488754807,-0.7775300591711479,-0.7777851165098011
64.0,-0.5366165959268598,-0.8137787895820356,-0.814789005417921
64.0,-0.5509430379693463,-0.8421898235317476,-0.843946030794889
64.0,-0.5599635538037298,-0.8624904300465467,-0.8649753945474729
64.0,-0.5635917942540644,-0.8744820883351377,-0.8776745724069159
64.0,-0.561792102938585,-0.8780546189401998,-0.8819212643483549
64.0,-0.5545816344105079,-0.8731722003944722,-0.8776745724069159
64.0,-0.5420306867532596,-0.8598821734648263,-0.8649753945474727
64.0,-0.5242592660691753,-0.8383038565769088,-0.8439460307948888
64.0,-0.5014397085361373,-0.8086592345653109,-0.8147890054179209
64.0,-0.4737901343874594,-0.7712232305912932,-0.777785116509801
64.0,-0.44157752904503256,-0.726361564497243,-0.7332907317490972
64.0,-0.405113687843271,-0.6745051520696752,-0.6817343563841598
64.0,-0.36474727955328223,-0.6161494805641741,-0.6236125064933355
64.0,-0.32086857321713425,-0.5518603122905329,-0.5594849272637072
64.0,-0.27389919815560115,-0.4822599052977827,-0.4899692023389575
64.0,-0.22429228743375768,-0.40801265917337415,-0.41573480615127256
64.0,-0.17252555267309058,-0.32983567621406196,-0.33749665651658806
64.0,-0.11909676788481766,-0.24848405510070895,-0.25600822958520936
64.0,-0.06452173779820759,-0.16473574503350735,-0.17205430345459163
64.0,-0.00932439726698803,-0.07940570847631796,-0.08644340032725621
64.0,0.045961953828222005,0.006688346990241905,1.0800420534841997e-16
64.0,0.10080555482386026,0.09271917427722082,0.08644340032725642
64.0,0.15467891773652,0.1778613760699216,0.17205430345459186
64.0,0.2070618335092604,0.2612872850715287,0.25600822958520963
64.0,0.25745165024007216,0.3421994973051122,0.3374966565165883
64.0,0.3053612628155734,0.41981541267121963,0.4157348061512728
64.0,0.3503301881233051,0.49338729542158066,0.48996920233895774
64.0,0.3919260027194142,0.5622080220261447,0.5594849272637075
64.0,0.4297468223438155,0.625612834855366,0.6236125064933355
64.0,0.4634291301904914,0.6829943597852695,0.6817343563841601
64.0,0.4926485466593585,0.7337970573913907,0.7332907317490973
64.0,0.5171224700315676,0.7775295984133748,0.7777851165098011
64.0,0.536617389488555,0.8137793952603621,0.8147890054179211
64.0,0.5509433264209372,0.8421910992520805,0.843946030794889
64.0,0.5599641726696215,0.8624906829560776,0.8649753945474729
64.0,0.5635920453485936,0.8744847926501701,0.8776745724069159
64.0,0.5617921517635323,0.8780570876231606,0.8819212643483549
64.0,0.5545818189468921,0.8731748562045181,0.8776745724069158
64.0,0.542030541105264,0.8598813246030771,0.8649753945474729
64.0,0.5242591912637957,0.8383053889747233,0.843946030794889
64.0,0.5014396260168812,0.8086567265014112,0.8147890054179211
64.0,0.47378962830197763,0.7712236615370563,0.777785116509801
64.0,0.44157774465950284,0.7263590069217082,0.7332907317490972
64.0,0.4051130820476076,0.6745032487540397,0.68173435638416
64.0,0.3647474887391717,0.6161501026483894,0.6236125064933355
64.0,0.32086817002860896,0.5518622404421134,0.5594849272637075
64.0,0.2738986493419711,0.48226009028751143,0.48996920233895774
64.0,0.224292498531728,0.40801037540962903,0.41573480615127256
64.0,0.17252510718077266,0.32983392023135905,0.33749665651658817
64.0,0.11909675253291849,0.24848422821234994,0.2560082295852096
64.0,0.06452179611686784,0.16473674988864348,0.17205430345459152
64.0,0.009324906939806645,0.0794036457694997,0.08644340032725623
64.0,-0.054169479255989965,-0.0063136163208388964,-2.0365131985892056e-16
64.0,-0.1058239605059216,-0.087341570867226,-0.08149827366882384
64.0,-0.1564588420288305,-0.16752945792829052,-0.16221167441072926
64.0,-0.20558756228229227,-0.24610144347836527,-0.24136288805413741
64.0,-0.2527355725908576,-0.32230456517189754,-0.318189645143209
64.0,-0.29744968135910915,-0.3954014531497494,-0.3919520620093974
64.0,-0.33929968892858714,-0.464696437019691,-0.4619397662556433
64.0,-0.3778819251713987,-0.5295152319029663,-0.5274787380308851
64.0,-0.41282514395709047,-0.5892333436244556,-0.5879378012096795
64.0,-0.4437915485462082,-0.643274736976435,-0.6427347019633296
64.0,-0.470485010108532,-0.6911196927133366,-0.691341716182545
64.0,-0.4926475947439756,-0.7323106399935517,-0.7332907317490973
64.0,-0.5100648252603897,-0.7664484658747085,-0.7681777567114162
64.0,-0.5225706920605321,-0.7932052567636058,-0.7956668099479273
64.0,-0.5300447332247322,-0.8123242533508158,-0.8154931568489171
64.0,-0.5324127944569855,-0.8236205307172058,-0.827465858855546
64.0,-0.5296538534727837,-0.8269838813088256,-0.8314696123025452
64.0,-0.5217944573553516,-0.8223854346332442,-0.827465858855546
64.0,-0.5089089869917899,-0.8098630887937559,-0.815493156848917
64.0,-0.49112313647041306,-0.7895415029887667,-0.7956668099479272
64.0,-0.46860687560987996,-0.761618052757444,-0.7681777567114161
64.0,-0.44157816445028897,-0.7263627053301677,-0.7332907317490972
64.0,-0.41029701474487723,-0.6841079627578796,-0.6913417161825449
64.0,-0.375063049888599,-0.6352660349778019,-0.6427347019633294
64.0,-0.3362185653196624,-0.5803043127843387,-0.5879378012096793
64.0,-0.294135891929183,-0.5197531395190895,-0.5274787380308845
64.0,-0.2492198067303125,-0.45419921860067414,-0.46193976625564315
64.0,-0.2019048110464214,-0.38427013711031405,-0.3919520620093972
64.0,-0.1526443728543472,-0.31064273674537535,-0.3181896451432084
64.0,-0.10191412898311158,-0.2340191226869594,-0.24136288805413708
64.0,-0.05020212484469764,-0.15514458505095985,-0.16221167441072895
64.0,0.0019933771530230735,-0.07477821746584795,-0.08149827366882391
64.0,0.05416873154463037,0.006310211190738835,1.0182565992946028e-16
64.0,0.1058234440674915,0.0873373980735814,0.08149827366882412
64.0,0.15645835805539038,0.16752892526096658,0.16221167441072917
64.0,0.20558693940132364,0.2461013296934665,0.2413628880541373
64.0,0.2527350909204043,0.32230311748356605,0.3181896451432086
64.0,0.29744981488345756,0.39540694129584686,0.3919520620093974
64.0,0.33929950195274416,0.46470043271453637,0.4619397662556433
64.0,0.3778819953079898,0.5295151341323336,0.5274787380308847
64.0,0.41282540125018585,0.5892338231039372,0.5879378012096794
64.0,0.4437923154322211,0.6432749663291752,0.6427347019633297
64.0,0.47048629537823855,0.6911207936354762,0.691341716182545
64.0,0.49264850014045775,0.7323126210620936,0.7332907317490973
64.0,0.5100665471595561,0.7664522543115645,0.7681777567114163
64.0,0.5225711429183626,0.7932078503680152,0.7956668099479273
64.0,0.5300443147530608,0.8123262477868097,0.8154931568489171
64.0,0.5324132898310286,0.8236215259009357,0.827465858855546
64.0,0.52965375307697,0.8269849282045286,0.8314696123025452
64.0,0.5217940938484347,0.8223836506627511,0.8274658588555459
64.0,0.5089087932427856,0.8098620437759602,0.8154931568489171
64.0,0.49112275484176016,0.7895448649389419,0.7956668099479273
64.0,0.4686068842332314,0.7616189125850347,0.7681777567114163
64.0,0.44157812633328236,0.7263611394232451,0.7332907317490972
64.0,0.4102961696606468,0.6841066543058067,0.6913417161825449
64.0,0.3750639922122586,0.6352648963178635,0.6427347019633296
64.0,0.33621910035665387,0.5803025260836977,0.5879378012096793
64.0,0.29413569980769305,0.5197539775170887,0.5274787380308847
64.0,0.24922036409401752,0.4542003430713727,0.4619397662556433
64.0,0.2019039060313247,0.3842705210188867,0.3919520620093972
64.0,0.15264368334065886,0.31064228786779224,0.31818964514320847
64.0,0.10191349809191864,0.23401982895603127,0.24136288805413728
64.0,0.05020227318450695,0.15514446409590987,0.16221167441072887
64.0,-0.001993852871462772,0.07477628567898055,0.08149827366882392
64.0,-0.06185446969611553,-0.0058737119850149535,-1.8933295548362402e-16
64.0,-0.10982263871195845,-0.08111647200595605,-0.07576827408347257
64.0,-0.15673165292796892,-0.1555792286832382,-0.15080685826836998
64.0,-0.20213164605348943,-0.2285432681282978,-0.2243930899687278
64.0,-0.24558553388266302,-0.29930833623046743,-0.2958182935469468
64.0,-0.286673462322199,-0.3671848875289289,-0.36439460524757944
64.0,-0.3250009827881331,-0.4315324868360656,-0.429461597701324
64.0,-0.3601979599836765,-0.49172250904658227,-0.4903926402016155
64.0,-0.3919273450918341,-0.5471757292164516,-0.5466009335008788
64.0,-0.41988100259240735,-0.5973607879056994,-0.597545161008064
64.0,-0.4437915864292963,-0.6417897538079267,-0.6427347019633297
64.0,-0.46342806677336634,-0.6800404897283784,-0.68173435638416
64.0,-0.47860206359951,-0.7117412891873877,-0.714168536279103
64.0,-0.48916665147074506,-0.7365863102362812,-0.7397248827654445
64.0,-0.49501984249326175,-0.7543383279934867,-0.7581572742560002
64.0,-0.4961067351943336,-0.7648242364603522,-0.7692881967445463
64.0,-0.49241471523105235,-0.7679475925351136,-0.7730104533627369
64.0,-0.48398133699607193,-0.763673610423499,-0.7692881967445463
64.0,-0.47088624161945475,-0.7520484102446702,-0.7581572742560001
64.0,-0.4532565157733556,-0.7331746630684618,-0.7397248827654443
64.0,-0.431261563913622,-0.7072470557701308,-0.714168536279103
64.0,-0.40511364439638364,-0.6745016180775188,-0.68173435638416
64.0,-0.3750636884388409,-0.6352629374700627,-0.6427347019633296
64.0,-0.34140193637595956,-0.5899078613139427,-0.5975451610080639
64.0,-0.3044521875277893,-0.5388706528373144,-0.5466009335008787
64.0,-0.264570560595886,-0.482643590313933,-0.490392640201615
64.0,-0.222141167079064,-0.4217642663388986,-0.42946159770132386
64.0,-0.1775716679441179,-0.35682817841352216,-0.3643946052475792
64.0,-0.13129248909605934,-0.2884559476830249,-0.2958182935469462
64.0,-0.08374951555520635,-0.21730367781566887,-0.2243930899687275
64.0,-0.03539869861651036,-0.14405798165483805,-0.1508068582683697
64.0,0.013291447906763714,-0.06942827068784543,-0.07576827408347263
64.0,0.06185433322675898,0.0058730518453989095,9.466647774181201e-17
64.0,0.10982152093457766,0.08111545921672073,0.07576827408347281
64.0,0.1567313525853022,0.15557962111599954,0.1508068582683699
64.0,0.20213124127135612,0.22854306701078025,0.22439308996872773
64.0,0.24558507360327872,0.29930799819373016,0.2958182935469464
64.0,0.28667344833342034,0.3671886458663247,0.3643946052475794
64.0,0.3250014702807311,0.43153180854564344,0.429461597701324
64.0,0.3601983789924595,0.49172040741131734,0.49039264020161516
64.0,0.39192753233201627,0.5471778141996452,0.5466009335008787
64.0,0.41988153093337005,0.5973574612051018,0.5975451610080642
64.0,0.4437920034792995,0.6417894733692041,0.6427347019633296
64.0,0.4634289874433615,0.680038732243408,0.68173435638416
64.0,0.47860232955966425,0.7117415973109107,0.7141685362791031
64.0,0.4891670931254524,0.7365865489802995,0.7397248827654445
64.0,0.4950201920191193,0.7543410627359638,0.7581572742560002
64.0,0.4961069421864552,0.7648254948233406,0.7692881967445463
64.0,0.49241471423573063,0.7679493544105075,0.7730104533627369
64.0,0.48398178017148996,0.7636740377998622,0.7692881967445463
64.0,0.47088634184893846,0.7520458745864024,0.7581572742560002
64.0,0.4532558167678041,0.7331762242386549,0.7397248827654445
64.0,0.4312614980853392,0.7072459716951042,0.7141685362791031
64.0,0.4051129018201613,0.6745020650004013,0.68173435638416
64.0,0.3750630335817132,0.6352656904697851,0.6427347019633296
64.0,0.3414021052267421,0.589906713082449,0.597545161008064
64.0,0.30445258710467477,0.5388682495320111,0.5466009335008787
64.0,0.2645705841587329,0.48264219715109624,0.49039264020161516
64.0,0.2221409173435801,0.4217682904287632,0.429461597701324
64.0,0.17757144862487276,0.3568286823663997,0.3643946052475792
64.0,0.13129216377936756,0.2884554289348246,0.29581829354694633
64.0,0.08374902090255229,0.2173026078705068,0.22439308996872767
64.0,0.035398860295704965,0.14405982426365124,0.15080685826836962
64.0,-0.013291511955367057,0.06943039924940274,0.07576827408347264
64.0,-0.06894434183055616,-0.0053765027339266365,-1.7319121124709863e-16
64.0,-0.11276296105165948,-0.07411123887178206,-0.06930858459954566
64.0,-0.1554944119250716,-0.14213436242677902,-0.1379496896414718
64.0,-0.19672960314045096,-0.20878481301187696,-0.20526226376117876
64.0,-0.23606893195259498,-0.27342380541723327,-0.2705980500730989
64.0,-0.27313616017440157,-0.3354332484621278,-0.3333278292388734
64.0,-0.3075727469894001,-0.39421081462488355,-0.392847479193551
64.0,-0.339046358143784,-0.44919368874165105,-0.4485837931713184
64.0,-0.36725566370006085,-0.4998494434744442,-0.5000000000000001
64.0,-0.39192701454429946,-0.5456941543820768,-0.5466009335008787
64.0,-0.41282453826268484,-0.586278229115459,-0.5879378012096794
64.0,-0.4297464389045558,-0.6212193807500013,-0.6236125064933355
64.0,-0.4425295233792964,-0.650175888691133,-0.6532814824381881
64.0,-0.45105143571822176,-0.6728718147889007,-0.6766590005871763
64.0,-0.45522878197362215,-0.6890853024686456,-0.6935199226610737
64.0,-0.45502174961364056,-0.6986668951304016,-0.7037018687631912
64.0,-0.45043336260550965,-0.7015161851178083,-0.7071067811865475
64.0,-0.441507571186322,-0.6976124802203086,-0.7037018687631912
64.0,-0.42832865392344516,-0.6869894729489582,-0.6935199226610735
64.0,-0.41102488090657385,-0.669751200713113,-0.6766590005871762
64.0,-0.38976248415500625,-0.6460630653947075,-0.6532814824381881
64.0,-0.3647467191934074,-0.616150313908798,-0.6236125064933355
64.0,-0.3362182170388699,-0.5803036868926589,-0.5879378012096793
64.0,-0.304451724204628,-0.5388686861802567,-0.5466009335008785
64.0,-0.2697539475757324,-0.4922468377744509,-0.4999999999999999
64.0,-0.2324569841638959,-0.4408820846941081,-0.4485837931713179
64.0,-0.19292236660931694,-0.3852714536450805,-0.39284747919355084
64.0,-0.1515294188453311,-0.325949375333268,-0.3333278292388732
64.0,-0.10867746352755135,-0.26349073911060633,-0.2705980500730984
64.0,-0.06477870290799102,-0.19849313578674238,-0.20526226376117848
64.0,-0.020255404973546057,-0.13158483720646016,-0.13794968964147156
64.0,0.024462586548500045,-0.06341070863738163,-0.06930858459954571
64.0,0.06894416363554763,0.005376256275319531,8.659560562354932e-17
64.0,0.11276176119906721,0.0741122659020685,0.06930858459954588
64.0,0.15549462595734498,0.14213174274676846,0.13794968964147172
64.0,0.1967291468762281,0.2087833059997711,0.20526226376117868
64.0,0.23606962109168655,0.27342563945714743,0.27059805007309856
64.0,0.27313626988276135,0.3354355752263804,0.3333278292388734
64.0,0.3075724393700853,0.3942136914616239,0.392847479193551
64.0,0.33904649088769717,0.44919427027961156,0.4485837931713181
64.0,0.3672550235637288,0.49985384976957625,0.5
64.0,0.39192741907644935,0.5456923046670908,0.5466009335008788
64.0,0.4128248903715469,0.5862785747964229,0.5879378012096794
64.0,0.4297473462403964,0.6212170563492573,0.6236125064933355
64.0,0.44253087638385447,0.6501773122251502,0.6532814824381882
64.0,0.4510516752981493,0.6728715708368679,0.6766590005871763
64.0,0.45522864189703766,0.6890889457191764,0.6935199226610737
64.0,0.4550221697256775,0.6986647541305747,0.7037018687631912
64.0,0.4504331912634715,0.7015162858182078,0.7071067811865475
64.0,0.44150670159190036,0.6976116653900845,0.7037018687631911
64.0,0.42832824630308297,0.6869870952147056,0.6935199226610737
64.0,0.4110247464592156,0.6697477518317565,0.6766590005871763
64.0,0.38976271374884397,0.6460604028661093,0.6532814824381882
64.0,0.36474641626093784,0.6161485074633937,0.6236125064933355
64.0,0.3362180684455439,0.5803046886021607,0.5879378012096793
64.0,0.3044518979510345,0.5388704431596812,0.5466009335008787
64.0,0.26975314312752546,0.4922469797891803,0.4999999999999999
64.0,0.2324576110006197,0.44088075132236254,0.4485837931713181
64.0,0.19292270748864532,0.3852731587374022,0.392847479193551
64.0,0.1515290597136385,0.3259502504295706,0.3333278292388732
64.0,0.10867691001424916,0.26349353818921817,0.27059805007309845
64.0,0.06477800678128745,0.1984958107168416,0.20526226376117865
64.0,0.020255189390088277,0.1315854541206336,0.13794968964147147
64.0,-0.024462357992583,0.06341050640772468,0.06930858459954573
64.0,-0.07537074873485908,-0.004831587442476254,-1.5538154097031715e-16
64.0,-0.11461782395197614,-0.06639333852017382,-0.0621814155579988
64.0,-0.1527609049581344,-0.1273156170143817,-0.12376399009235504
64.0,-0.18943333345558808,-0.18701362059204604,-0.18415464974584234
64.0,-0.22428096952097828,-0.2449101884629797,-0.242771799453106
64.0,-0.25696840884895067,-0.3004499995964083,-0.2990509240190705
64.0,-0.28718107402921594,-0.3530954340953625,-0.3524500247088672
64.0,-0.31462915294808463,-0.40234170021471594,-0.4024548389919361
64.0,-0.33904653912433996,-0.4477100646902361,-0.44858379317131825
64.0,-0.36019884036422883,-0.488769621614247,-0.49039264020161516
64.0,-0.3778814575009564,-0.5251215528755495,-0.5274787380308849
64.0,-0.391926009489583,-0.5564146206125494,-0.5594849272637075
64.0,-0.4021955187267008,-0.5823501491977248,-0.5861029708014086
64.0,-0.408592098371098,-0.602677645764539,-0.6070765223338176
64.0,-0.41105280794747007,-0.6171988463032108,-0.6222035950943673
64.0,-0.40955634376936373,-0.6257774045290959,-0.6313385071030749
64.0,-0.4041144841520436,-0.6283308063399213,-0.6343932841636455
64.0,-0.3947810465164601,-0.6248346971736939,-0.6313385071030749
64.0,-0.3816455355945058,-0.6153189449739885,-0.6222035950943672
64.0,-0.3648342702967116,-0.599874093510295,-0.6070765223338175
64.0,-0.3445097240417986,-0.5786547634432523,-0.5861029708014085
64.0,-0.3208668852288833,-0.5518625032266734,-0.5594849272637075
64.0,-0.2941349185435541,-0.5197569813195544,-0.5274787380308847
64.0,-0.2645700704435287,-0.48264397734066133,-0.49039264020161505
64.0,-0.23245686772488006,-0.4408841819934397,-0.4485837931713181
64.0,-0.1981055251966133,-0.3948760344879281,-0.40245483899193574
64.0,-0.16184636015773052,-0.3450667031654329,-0.3524500247088671
64.0,-0.12402773018671137,-0.2919341031980531,-0.29905092401907035
64.0,-0.08501501105379705,-0.23599009230325427,-0.24277179945310554
64.0,-0.04518299199578038,-0.17777537412701264,-0.1841546497458421
64.0,-0.004916290927016771,-0.11784594677510861,-0.12376399009235482
64.0,0.03539706251080956,-0.05678267306355715,-0.062181415557998845
64.0,0.07536931548769382,0.0048282367238517135,7.769077048515857e-17
64.0,0.11461684105200774,0.06639242788398671,0.062181415557999
64.0,0.15276067712659525,0.12731655327149213,0.12376399009235498
64.0,0.1894323914096376,0.18701502927151556,0.18415464974584228
64.0,0.2242799770784436,0.24491057440761682,0.24277179945310567
64.0,0.25696847029636827,0.30044993591773184,0.29905092401907046
64.0,0.28718167157510466,0.35309579485688836,0.3524500247088672
64.0,0.3146286935853731,0.40233940939099944,0.40245483899193585
64.0,0.33904628067855214,0.44771073450105486,0.4485837931713182
64.0,0.36019856284949964,0.4887700599612987,0.4903926402016153
64.0,0.37788200376890474,0.5251185221648098,0.5274787380308847
64.0,0.3919260724646894,0.5564129404986957,0.5594849272637075
64.0,0.4021959482060037,0.5823490009051508,0.5861029708014087
64.0,0.4085921162766357,0.6026754566236273,0.6070765223338176
64.0,0.41105310529944583,0.6171975747477675,0.6222035950943673
64.0,0.40955612558873,0.6257781130890315,0.6313385071030749
64.0,0.4041145125941744,0.628328971374365,0.6343932841636455
64.0,0.39478144707870405,0.6248300625939947,0.6313385071030748
64.0,0.3816456797198404,0.6153144278753543,0.6222035950943673
64.0,0.3648345965029309,0.5998720168833059,0.6070765223338176
64.0,0.34451064461094055,0.5786535636196669,0.5861029708014087
64.0,0.32086757750431777,0.5518617707613072,0.5594849272637075
64.0,0.29413479595559006,0.5197542991086305,0.5274787380308847
64.0,0.2645703278305488,0.48264224785751725,0.49039264020161516
64.0,0.23245703350532396,0.4408858798323625,0.4485837931713181
64.0,0.19810558272247694,0.3948787037147931,0.40245483899193585
64.0,0.16184607965254535,0.34506305166796497,0.3524500247088672
64.0,0.1240273116594072,0.29193060812318233,0.29905092401907035
64.0,0.08501447119412257,0.23598807687917026,0.24277179945310562
64.0,0.04518299508314438,0.17777354529358907,0.18415464974584225
64.0,0.0049163263757912214,0.11784471438625636,0.12376399009235475
64.0,-0.03539791694770923,0.05677940541119489,0.06218141555799886
64.0,-0.08107033829996182,-0.0042378546475166584,-1.36075461513801e-16
64.0,-0.11536879311009157,-0.0580337581876295,-0.05445540549280898
64.0,-0.14855528995749803,-0.11127344506284802,-0.10838637566236986
64.0,-0.1803124767976378,-0.16344327295625113,-0.16127352578428175
64.0,-0.2103322741524787,-0.2140393679408692,-0.21260752369181443
64.0,-0.23832659485648813,-0.26257443853115137,-0.2618939949230997
64.0,-0.26402470485848845,-0.308579624370356,-0.3086582838174551
64.0,-0.2871816615000823,-0.3516135493830763,-0.3524500247088675
64.0,-0.30757277763913404,-0.39125880105754834,-0.3928474791935511
64.0,-0.32500162176944347,-0.4271394306698024,-0.429461597701324
64.0,-0.3392995291755236,-0.45890571020241117,-0.4619397662556435
64.0,-0.35033018805764327,-0.48625361978177806,-0.4899692023389578
64.0,-0.3579883647598721,-0.5089143543166234,-0.5132799671593367
64.0,-0.36219775908691737,-0.5266775727145979,-0.5316475653085997
64.0,-0.3629190862505438,-0.5393655315222009,-0.5448951067758185
64.0,-0.3601459642615851,-0.5468612234756305,-0.5528950104948216
64.0,-0.3539033970054659,-0.5490898303764646,-0.5555702330196022
64.0,-0.34425318717325076,-0.5460312426878369,-0.5528950104948216
64.0,-0.33128715419487875,-0.5377159791327512,-0.5448951067758185
64.0,-0.31513043512086575,-0.5242200204651197,-0.5316475653085996
64.0,-0.2959394406383622,-0.5056729170771269,-0.5132799671593365
64.0,-0.27389860906306396,-0.4822613326767447,-0.48996920233895774
64.0,-0.24921990197667707,-0.454201910022876,-0.4619397662556433
64.0,-0.22214072523252754,-0.4217710751665591,-0.4294615977013239
64.0,-0.19292247223114484,-0.3852733844443338,-0.392847479193551
64.0,-0.1618460120199305,-0.3450666009605441,-0.3524500247088671
64.0,-0.12921098409271922,-0.3015380103414055,-0.3086582838174549
64.0,-0.09533117613683002,-0.2551043887590626,-0.2618939949230996
64.0,-0.06053403727203589,-0.2062165975283649,-0.21260752369181404
64.0,-0.02515333116660572,-0.15534181356384089,-0.16127352578428153
64.0,0.01046933236625622,-0.10297075194000091,-0.10838637566236965
64.0,0.045991158806902584,-0.04960668872628259,-0.05445540549280902
64.0,0.0810693333188698,0.004234400120257235,6.80377307569005e-17
64.0,0.11536780878075867,0.058033589512489485,0.05445540549280915
64.0,0.1485550790484219,0.11127433319116987,0.10838637566236979
64.0,0.1803118128558895,0.1634439452259641,0.16127352578428167
64.0,0.21033178128723437,0.2140386167231897,0.21260752369181415
64.0,0.2383258974747651,0.26257036412187673,0.2618939949230997
64.0,0.2640253028890425,0.3085767321784958,0.3086582838174551
64.0,0.2871814201909806,0.3516111135172189,0.3524500247088672
64.0,0.30757207125841685,0.3912595652594802,0.39284747919355106
64.0,0.32500127820903596,0.4271392649274924,0.4294615977013242
64.0,0.33929960623369565,0.45890638071814566,0.4619397662556434
64.0,0.3503303500324231,0.4862502656825408,0.4899692023389578
64.0,0.35798824340828206,0.5089131110527164,0.5132799671593367
64.0,0.36219774827505274,0.526675183790907,0.5316475653085997
64.0,0.36291879264695337,0.5393652246238597,0.5448951067758185
64.0,0.3601449763423712,0.5468600047974105,0.5528950104948216
64.0,0.35390291456293255,0.549088159661156,0.5555702330196022
64.0,0.34425278668787596,0.5460306071749895,0.5528950104948215
64.0,0.33128780881913145,0.537712346197957,0.5448951067758185
64.0,0.3151308521384454,0.5242167528921622,0.5316475653085997
64.0,0.29593992964736987,0.505673446676564,0.5132799671593367
64.0,0.27389835793703626,0.48225726728777935,0.48996920233895774
64.0,0.24921933712767164,0.45419937839656543,0.4619397662556433
64.0,0.22214015556119476,0.42176585397426253,0.429461597701324
64.0,0.19292232064151105,0.3852732611822721,0.392847479193551
64.0,0.16184557539195127,0.3450648681502271,0.3524500247088672
64.0,0.12921028920469027,0.30153523532377724,0.3086582838174551
64.0,0.09533139134300683,0.2551012492941573,0.2618939949230996
64.0,0.06053368156175018,0.20621564957068786,0.2126075236918141
64.0,0.025153251382141813,0.15534111046714322,0.16127352578428164
64.0,-0.010469285710186897,0.10296988244064928,0.1083863756623696
