length,sol_ciph_LW,sol_exact
64.0,-0.3895470507376518,-0.3826834323650904
64.0,-0.47791302426759164,-0.4713967368259979
64.0,-0.561676434117423,-0.5555702330196022
64.0,-0.640030592862955,-0.6343932841636459
64.0,-0.7122209071255348,-0.7071067811865477
64.0,-0.7775521447121354,-0.7730104533627369
64.0,-0.8353951300895003,-0.8314696123025455
64.0,-0.8851928036974527,-0.881921264348355
64.0,-0.9264655867080568,-0.9238795325112866
64.0,-0.9588159996571157,-0.9569403357322089
64.0,-0.9819324903890736,-0.9807852804032304
64.0,-0.9955924344585995,-0.9951847266721969
64.0,-0.9996642791328306,-1.0
64.0,-0.9941088103354934,-0.9951847266721969
64.0,-0.9789795302558814,-0.9807852804032303
64.0,-0.9544221421328265,-0.9569403357322088
64.0,-0.9206731470473328,-0.9238795325112865
64.0,-0.8780575662632263,-0.8819212643483549
64.0,-0.826985811116624,-0.8314696123025452
64.0,-0.7679497305334814,-0.7730104533627367
64.0,-0.7015178742409055,-0.7071067811865475
64.0,-0.6283300173360471,-0.6343932841636453
64.0,-0.5490909988796504,-0.555570233019602
64.0,-0.4645639339476004,-0.47139673682599764
64.0,-0.3755628643687036,-0.38268343236508967
64.0,-0.2829449191004453,-0.2902846772544621
64.0,-0.18760205958934476,-0.19509032201612836
64.0,-0.0904524896901036,-0.09801714032956059
64.0,0.007568187135445052,1.2246467991473532e-16
64.0,0.10551597817661683,0.09801714032956083
64.0,0.20244759266486773,0.1950903220161286
64.0,0.2974295261663126,0.2902846772544624
64.0,0.38954705074034357,0.3826834323650899
64.0,0.4779130242659274,0.47139673682599786
64.0,0.5616764341238877,0.5555702330196022
64.0,0.6400305928700187,0.6343932841636455
64.0,0.7122209071245117,0.7071067811865476
64.0,0.7775521447127377,0.7730104533627371
64.0,0.835395130089869,0.8314696123025453
64.0,0.8851928036896296,0.881921264348355
64.0,0.9264655867000909,0.9238795325112867
64.0,0.9588159996500993,0.9569403357322089
64.0,0.9819324903806186,0.9807852804032304
64.0,0.9955924344587721,0.9951847266721969
64.0,0.9996642791409324,1.0
64.0,0.9941088103383969,0.9951847266721968
64.0,0.9789795302542406,0.9807852804032304
64.0,0.9544221421287288,0.9569403357322089
64.0,0.9206731470479359,0.9238795325112867
64.0,0.8780575662601795,0.8819212643483549
64.0,0.8269858111125549,0.8314696123025452
64.0,0.7679497305345305,0.7730104533627369
64.0,0.7015178742472821,0.7071067811865475
64.0,0.6283300173410287,0.6343932841636455
64.0,0.5490909988807408,0.5555702330196022
64.0,0.4645639339430838,0.47139673682599764
64.0,0.3755628643629998,0.3826834323650898
64.0,0.28294491909253416,0.29028467725446233
64.0,0.1876020595826388,0.19509032201612825
64.0,0.09045248969136108,0.0980171403295606
64.0,-0.007535195145166482,-2.437499580158879e-16
64.0,-0.10493861389115726,-0.09754516100806403
64.0,-0.20133141641149319,-0.1941509087920119
64.0,-0.2957852873337012,-0.2888868771906091
64.0,-0.3873905842507665,-0.3808407070402306
64.0,-0.4752650980692786,-0.46912683269234623
64.0,-0.5585625491877955,-0.5528950104948215
64.0,-0.6364807376152254,-0.6313385071030753
64.0,-0.7082692686145644,-0.7037018687631913
64.0,-0.7732367793605902,-0.7692881967445463
64.0,-0.8307575972341302,-0.8274658588555461
64.0,-0.8802777653147154,-0.8776745724069159
64.0,-0.9213203773034204,-0.9194308000402818
64.0,-0.953490170412377,-0.9523324064572586
64.0,-0.9764773319477703,-0.9760625312022028
64.0,-0.9900604829808629,-0.9903926402016152
64.0,-0.994108810334331,-0.9951847266721968
64.0,-0.9885833264141306,-0.9903926402016152
64.0,-0.9735372446466867,-0.9760625312022027
64.0,-0.9491154670256621,-0.9523324064572585
64.0,-0.9155531886156718,-0.9194308000402817
64.0,-0.8731736325060544,-0.8776745724069158
64.0,-0.8223849369902109,-0.8274658588555459
64.0,-0.7636762249748985,-0.7692881967445461
64.0,-0.6976128934417812,-0.7037018687631911
64.0,-0.6248311683888508,-0.6313385071030746
64.0,-0.5460319776173542,-0.5528950104948213
64.0,-0.46197420041052956,-0.46912683269234595
64.0,-0.3734673591133382,-0.3808407070402299
64.0,-0.2813638229920615,-0.28888687719060874
64.0,-0.18655059943974237,-0.19415090879201155
64.0,-0.08994079163937967,-0.09754516100806411
64.0,0.007535195148736773,1.2187497900794394e-16
64.0,0.10493861388595659,0.09754516100806435
64.0,0.2013314164136106,0.1941509087920118
64.0,0.2957852873339044,0.288886877190609
64.0,0.38739058425045086,0.3808407070402301
64.0,0.47526509807430806,0.4691268326923462
64.0,0.5585625491960485,0.5528950104948215
64.0,0.6364807376266378,0.6313385071030748
64.0,0.7082692686091762,0.7037018687631912
64.0,0.7732367793627778,0.7692881967445465
64.0,0.8307575972337415,0.827465858855546
64.0,0.8802777653084649,0.8776745724069159
64.0,0.9213203772959739,0.9194308000402819
64.0,0.9534901704027826,0.9523324064572586
64.0,0.9764773319389695,0.9760625312022028
64.0,0.9900604829773441,0.9903926402016152
64.0,0.9941088103349451,0.9951847266721968
64.0,0.9885833264120676,0.9903926402016151
64.0,0.9735372446440568,0.9760625312022028
64.0,0.9491154670219275,0.9523324064572586
64.0,0.9155531886155002,0.9194308000402819
64.0,0.873173632502276,0.8776745724069158
64.0,0.8223849369878405,0.8274658588555459
64.0,0.7636762249706257,0.7692881967445463
64.0,0.6976128934430456,0.7037018687631911
64.0,0.6248311683859636,0.6313385071030748
64.0,0.5460319776176007,0.5528950104948215
64.0,0.4619742004105225,0.46912683269234595
64.0,0.3734673591117597,0.38084070704023
64.0,0.28136382298502094,0.28888687719060896
64.0,0.1865505994375567,0.19415090879201144
64.0,0.0899407916420459,0.09754516100806412
64.0,-0.007429635115727986,-2.402231108593311e-16
64.0,-0.10335063338817514,-0.09613376846245078
64.0,-0.1982763085667136,-0.19134171618254533
64.0,-0.2912924744988987,-0.28470693857777923
64.0,-0.3815033346719311,-0.37533027751786585
64.0,-0.46804010917464234,-0.4623389807090542
64.0,-0.5500694015717739,-0.5448951067758185
64.0,-0.6268012249368381,-0.6222035950943677
64.0,-0.6974966098604183,-0.6935199226610739
64.0,-0.7614747211386067,-0.7581572742560002
64.0,-0.8181194145905765,-0.8154931568489173
64.0,-0.8668851708457525,-0.864975394547473
64.0,-0.9073023490207873,-0.9061274463528877
64.0,-0.9389817095944964,-0.938552995510276
64.0,-0.9616181630059543,-0.9619397662556434
64.0,-0.9749937078281342,-0.9760625312022029
64.0,-0.9789795302580587,-0.9807852804032304
64.0,-0.973537244648091,-0.9760625312022029
64.0,-0.9587192631776696,-0.9619397662556433
64.0,-0.9346682911237651,-0.9385529955102759
64.0,-0.9016159524870752,-0.9061274463528876
64.0,-0.8598805593450921,-0.8649753945474729
64.0,-0.8098640463575532,-0.8154931568489171
64.0,-0.752048099897471,-0.758157274256
64.0,-0.6869895191106438,-0.6935199226610737
64.0,-0.6153148537229793,-0.6222035950943671
64.0,-0.5377143699207667,-0.5448951067758184
64.0,-0.45493540278837424,-0.46233898070905394
64.0,-0.3677751590360054,-0.37533027751786513
64.0,-0.2770730394531914,-0.28470693857777885
64.0,-0.18370255504093816,-0.19134171618254497
64.0,-0.08856291460279783,-0.09613376846245086
64.0,0.00742963511736654,1.2011155542966555e-16
64.0,0.10335063339055825,0.0961337684624511
64.0,0.19827630856289682,0.19134171618254522
64.0,0.2912924745008642,0.2847069385777791
64.0,0.3815033346646017,0.37533027751786535
64.0,0.4680401091839258,0.46233898070905416
64.0,0.5500694015759587,0.5448951067758185
64.0,0.6268012249374028,0.6222035950943673
64.0,0.6974966098622998,0.6935199226610738
64.0,0.7614747211348442,0.7581572742560004
64.0,0.8181194145882539,0.8154931568489172
64.0,0.8668851708375899,0.864975394547473
64.0,0.9073023490092019,0.9061274463528878
64.0,0.938981709590806,0.938552995510276
64.0,0.9616181629950434,0.9619397662556434
64.0,0.9749937078170224,0.9760625312022029
64.0,0.9789795302535605,0.9807852804032304
64.0,0.9735372446451726,0.9760625312022028
64.0,0.9587192631839476,0.9619397662556434
64.0,0.9346682911281989,0.938552995510276
64.0,0.901615952482407,0.9061274463528878
64.0,0.8598805593438962,0.8649753945474729
64.0,0.8098640463600033,0.8154931568489171
64.0,0.7520480998871896,0.7581572742560002
64.0,0.6869895191114337,0.6935199226610737
64.0,0.6153148537189815,0.6222035950943673
64.0,0.5377143699199867,0.5448951067758185
64.0,0.45493540278003614,0.46233898070905394
64.0,0.36777515903292907,0.37533027751786524
64.0,0.27707303945695533,0.28470693857777907
64.0,0.18370255504384922,0.19134171618254486
64.0,0.0885629146027166,0.09613376846245088
64.0,-0.007252523634263736,-2.3438278382588863e-16
64.0,-0.10076732979019855,-0.09379655517448067
64.0,-0.19331169147868588,-0.18668979824821896
64.0,-0.28399435589909505,-0.27778511650980126
64.0,-0.3719419994257745,-0.3662052122466037
64.0,-0.45630763816984093,-0.4510985516013382
64.0,-0.5362787849224382,-0.5316475653085997
64.0,-0.6110852738092298,-0.6070765223338179
64.0,-0.6800066774620407,-0.6766590005871765
64.0,-0.74237924507586,-0.7397248827654445
64.0,-0.7976022947371707,-0.7956668099479275
64.0,-0.8451439982886838,-0.8439460307948891
64.0,-0.8845465031365202,-0.8840975900174669
64.0,-0.9154303416189552,-0.9157348061512728
64.0,-0.9374980854726098,-0.938552995510276
64.0,-0.9505372102754523,-0.9523324064572587
64.0,-0.9544221421359612,-0.9569403357322089
64.0,-0.9491154670256094,-0.9523324064572587
64.0,-0.9346682911253562,-0.9385529955102759
64.0,-0.911219748644653,-0.9157348061512727
64.0,-0.878995661853674,-0.8840975900174668
64.0,-0.8383063663354359,-0.843946030794889
64.0,-0.789543722248193,-0.7956668099479273
64.0,-0.7331773405053195,-0.7397248827654442
64.0,-0.6697500601758318,-0.6766590005871763
64.0,-0.599872720647598,-0.6070765223338174
64.0,-0.5242182788859341,-0.5316475653085995
64.0,-0.44351532853980413,-0.45109855160133794
64.0,-0.35854108312811583,-0.36620521224660296
64.0,-0.2701138910877431,-0.27778511650980087
64.0,-0.17908535462396044,-0.18668979824821863
64.0,-0.08633212828464067,-0.09379655517448075
64.0,0.0072525236403589285,1.1719139191294432e-16
64.0,0.10076732979674607,0.09379655517448098
64.0,0.19331169148205413,0.18668979824821885
64.0,0.28399435589711325,0.27778511650980114
64.0,0.3719419994265163,0.3662052122466032
64.0,0.45630763817676884,0.45109855160133816
64.0,0.5362787849234403,0.5316475653085997
64.0,0.6110852738113325,0.6070765223338176
64.0,0.6800066774629108,0.6766590005871764
64.0,0.7423792450796487,0.7397248827654447
64.0,0.797602294740716,0.7956668099479274
64.0,0.8451439982860387,0.8439460307948891
64.0,0.884546503132929,0.884097590017467
64.0,0.915430341609548,0.9157348061512728
64.0,0.9374980854710748,0.938552995510276
64.0,0.9505372102798966,0.9523324064572587
64.0,0.9544221421371345,0.9569403357322089
64.0,0.949115467025047,0.9523324064572586
64.0,0.9346682911256098,0.938552995510276
64.0,0.911219748646267,0.9157348061512728
64.0,0.8789956618532795,0.884097590017467
64.0,0.8383063663401041,0.843946030794889
64.0,0.7895437222455846,0.7956668099479273
64.0,0.7331773405001233,0.7397248827654445
64.0,0.6697500601739712,0.6766590005871763
64.0,0.5998727206466027,0.6070765223338176
64.0,0.524218278892753,0.5316475653085997
64.0,0.44351532854163234,0.45109855160133794
64.0,0.35854108312943817,0.3662052122466031
64.0,0.27011389108765654,0.2777851165098011
64.0,0.17908535462166658,0.18668979824821852
64.0,0.08633212829024432,0.09379655517448077
64.0,-0.007005566383897626,-2.2628522245754005e-16
64.0,-0.09721358171756829,-0.09055602978576754
64.0,-0.18648537712650035,-0.18023995550173738
64.0,-0.2739612164048914,-0.2681880719170426
64.0,-0.3587986593994835,-0.35355339059327434
64.0,-0.44018067516684356,-0.43551379684614905
64.0,-0.5173235104068923,-0.5132799671593367
64.0,-0.5894842374413753,-0.586102970801409
64.0,-0.6559679090364426,-0.6532814824381884
64.0,-0.7161342510631905,-0.7141685362791031
64.0,-0.7694038287836512,-0.7681777567114165
64.0,-0.8152636270267208,-0.8147890054179212
64.0,-0.8532719908773719,-0.8535533905932736
64.0,-0.8830628790144377,-0.884097590017467
64.0,-0.904349388896187,-0.9061274463528878
64.0,-0.9169265197845732,-0.919430800040282
64.0,-0.9206731470445009,-0.9238795325112867
64.0,-0.9155531886091767,-0.919430800040282
64.0,-0.9016159524819207,-0.9061274463528877
64.0,-0.8789956618566199,-0.8840975900174669
64.0,-0.8479101624989799,-0.8535533905932735
64.0,-0.8086588247577031,-0.8147890054179211
64.0,-0.7616196604835522,-0.7681777567114163
64.0,-0.707245682532882,-0.7141685362791029
64.0,-0.6460605420343924,-0.6532814824381882
64.0,-0.578653485348531,-0.5861029708014085
64.0,-0.5056736792714404,-0.5132799671593365
64.0,-0.42782395923077826,-0.43551379684614877
64.0,-0.34585406059329626,-0.3535533905932737
64.0,-0.2605533982907262,-0.2681880719170422
64.0,-0.17274346433055188,-0.18023995550173705
64.0,-0.08326991637111417,-0.09055602978576763
64.0,0.007005566393765151,1.1314261122877003e-16
64.0,0.09721358172362404,0.09055602978576785
64.0,0.18648537712317254,0.1802399555017373
64.0,0.2739612164009117,0.26818807191704247
64.0,0.35879865940255473,0.35355339059327384
64.0,0.4401806751717768,0.435513796846149
64.0,0.517323510410464,0.5132799671593367
64.0,0.5894842374450016,0.5861029708014087
64.0,0.6559679090292265,0.6532814824381883
64.0,0.7161342510648107,0.7141685362791034
64.0,0.7694038287860001,0.7681777567114164
64.0,0.8152636270290116,0.8147890054179212
64.0,0.8532719908804229,0.8535533905932737
64.0,0.8830628790107119,0.884097590017467
64.0,0.9043493888870395,0.9061274463528878
64.0,0.9169265197809819,0.919430800040282
64.0,0.920673147047016,0.9238795325112867
64.0,0.9155531886132608,0.9194308000402819
64.0,0.9016159524858899,0.9061274463528878
64.0,0.8789956618514333,0.884097590017467
64.0,0.847910162497119,0.8535533905932737
64.0,0.8086588247590772,0.8147890054179211
64.0,0.7616196604773429,0.7681777567114163
64.0,0.7072456825266136,0.7141685362791031
64.0,0.6460605420313528,0.6532814824381882
64.0,0.5786534853446585,0.5861029708014087
64.0,0.505673679265607,0.5132799671593367
64.0,0.427823959232332,0.43551379684614877
64.0,0.34585406059814927,0.3535533905932738
64.0,0.2605533982907379,0.2681880719170424
64.0,0.17274346433334445,0.18023995550173696
64.0,0.08326991638294895,0.09055602978576764
64.0,-0.006691141706311035,-2.1600841069683993e-16
64.0,-0.09272361372518599,-0.08644340032725613
64.0,-0.17786310665169,-0.17205430345459194
64.0,-0.2612896806340307,-0.2560082295852097
64.0,-0.3421998921479706,-0.33749665651658867
64.0,-0.41981453163701793,-0.41573480615127284
64.0,-0.49338612769660034,-0.48996920233895774
64.0,-0.5622061456324955,-0.5594849272637078
64.0,-0.6256118110506325,-0.6236125064933357
64.0,-0.6829924927335408,-0.68173435638416
64.0,-0.7337955833541517,-0.7332907317490974
64.0,-0.7775318213720116,-0.7777851165098011
64.0,-0.8137800029125337,-0.814789005417921
64.0,-0.8421910381598936,-0.843946030794889
64.0,-0.8624913133313866,-0.8649753945474729
64.0,-0.8744853256613908,-0.8776745724069159
64.0,-0.8780575662600927,-0.8819212643483549
64.0,-0.8731736325010607,-0.8776745724069159
64.0,-0.859880559343319,-0.8649753945474727
64.0,-0.8383063663398616,-0.8439460307948888
64.0,-0.8086588247556794,-0.8147890054179209
64.0,-0.7712234566392147,-0.777785116509801
64.0,-0.7263607850396144,-0.7332907317490972
64.0,-0.6745028620105302,-0.6817343563841598
64.0,-0.6161491076991129,-0.6236125064933355
64.0,-0.551861500660054,-0.5594849272637072
64.0,-0.48225916568729876,-0.4899692023389575
64.0,-0.4080124113221835,-0.41573480615127256
64.0,-0.32983627439088425,-0.33749665651658806
64.0,-0.2484836338377525,-0.25600822958520936
64.0,-0.16473796005387584,-0.17205430345459163
64.0,-0.07940576964891688,-0.08644340032725621
64.0,0.006691141717253869,1.0800420534841997e-16
64.0,0.09272361372322199,0.08644340032725642
64.0,0.17786310664673502,0.17205430345459186
64.0,0.2612896806284069,0.25600822958520963
64.0,0.34219989214613994,0.3374966565165883
64.0,0.419814531635194,0.4157348061512728
64.0,0.493386127691741,0.48996920233895774
64.0,0.5622061456271249,0.5594849272637075
64.0,0.6256118110509963,0.6236125064933355
64.0,0.6829924927334844,0.6817343563841601
64.0,0.7337955833611521,0.7332907317490973
64.0,0.7775318213718554,0.7777851165098011
64.0,0.8137800029075007,0.8147890054179211
64.0,0.8421910381604092,0.843946030794889
64.0,0.862491313318025,0.8649753945474729
64.0,0.8744853256559908,0.8776745724069159
64.0,0.8780575662589679,0.8819212643483549
64.0,0.873173632504757,0.8776745724069158
64.0,0.8598805593474075,0.8649753945474729
64.0,0.8383063663356384,0.843946030794889
64.0,0.8086588247581489,0.8147890054179211
64.0,0.7712234566401133,0.777785116509801
64.0,0.7263607850388749,0.7332907317490972
64.0,0.6745028620123238,0.68173435638416
64.0,0.6161491076995627,0.6236125064933355
64.0,0.5518615006579672,0.5594849272637075
64.0,0.48225916568243876,0.48996920233895774
64.0,0.4080124113255739,0.41573480615127256
64.0,0.3298362743961146,0.33749665651658817
64.0,0.24848363383597463,0.2560082295852096
64.0,0.16473796005150554,0.17205430345459152
64.0,0.07940576966106476,0.08644340032725623
64.0,-0.006312277673491937,-2.0365131985892056e-16
64.0,-0.08734066663752534,-0.08149827366882384
64.0,-0.16752791722479482,-0.16221167441072926
64.0,-0.24610178239292163,-0.24136288805413741
64.0,-0.32230555286346946,-0.318189645143209
64.0,-0.3954053446713221,-0.3919520620093974
64.0,-0.46469716685868545,-0.4619397662556433
64.0,-0.5295137013011404,-0.5274787380308851
64.0,-0.5892307293371981,-0.5879378012096795
64.0,-0.6432731433361267,-0.6427347019633296
64.0,-0.6911204853263696,-0.691341716182545
64.0,-0.73231195923301,-0.7332907317490973
64.0,-0.7664508686537128,-0.7681777567114162
64.0,-0.7932084372257567,-0.7956668099479273
64.0,-0.812326974929245,-0.8154931568489171
64.0,-0.8236223598074628,-0.827465858855546
64.0,-0.8269858111185916,-0.8314696123025452
64.0,-0.822384936987804,-0.827465858855546
64.0,-0.809864046359401,-0.815493156848917
64.0,-0.7895437222477475,-0.7956668099479272
64.0,-0.7616196604783358,-0.7681777567114161
64.0,-0.7263607850373051,-0.7332907317490972
64.0,-0.6841066581691564,-0.6913417161825449
64.0,-0.6352642102116617,-0.6427347019633294
64.0,-0.5803038206360593,-0.5879378012096793
64.0,-0.5197547880445305,-0.5274787380308845
64.0,-0.45420023271431714,-0.46193976625564315
64.0,-0.38427148084931834,-0.3919520620093972
64.0,-0.3106419845614147,-0.3181896451432084
64.0,-0.23402083615822292,-0.24136288805413708
64.0,-0.1551459391552448,-0.16221167441072895
64.0,-0.07477690195812396,-0.08149827366882391
64.0,0.006312277681350655,1.0182565992946028e-16
64.0,0.08734066663407493,0.08149827366882412
64.0,0.1675279172246967,0.16221167441072917
64.0,0.24610178239405972,0.2413628880541373
64.0,0.32230555286075546,0.3181896451432086
64.0,0.3954053446702649,0.3919520620093974
64.0,0.4646971668611999,0.4619397662556433
64.0,0.5295137013028982,0.5274787380308847
64.0,0.5892307293382797,0.5879378012096794
64.0,0.6432731433396457,0.6427347019633297
64.0,0.6911204853326502,0.691341716182545
64.0,0.7323119592349142,0.7332907317490973
64.0,0.766450868651646,0.7681777567114163
64.0,0.793208437223216,0.7956668099479273
64.0,0.8123269749277784,0.8154931568489171
64.0,0.8236223598015091,0.827465858855546
64.0,0.8269858111138281,0.8314696123025452
64.0,0.8223849369835132,0.8274658588555459
64.0,0.8098640463604133,0.8154931568489171
64.0,0.789543722244585,0.7956668099479273
64.0,0.7616196604800358,0.7681777567114163
64.0,0.7263607850371566,0.7332907317490972
64.0,0.6841066581663644,0.6913417161825449
64.0,0.6352642102106517,0.6427347019633296
64.0,0.580303820640211,0.5879378012096793
64.0,0.519754788044613,0.5274787380308847
64.0,0.4542002327094162,0.4619397662556433
64.0,0.384271480850461,0.3919520620093972
64.0,0.31064198456749614,0.31818964514320847
64.0,0.23402083615263797,0.24136288805413728
64.0,0.15514593916047895,0.16221167441072887
64.0,0.07477690196526195,0.08149827366882392
64.0,-0.0058726229602947865,-1.8933295548362402e-16
64.0,-0.08111658117547438,-0.07576827408347257
64.0,-0.15557934238055593,-0.15080685826836998
64.0,-0.22854378946072004,-0.2243930899687278
64.0,-0.2993072349204605,-0.2958182935469468
64.0,-0.3671881880903547,-0.36439460524757944
64.0,-0.4315329182783343,-0.429461597701324
64.0,-0.4917217505647262,-0.4903926402016155
64.0,-0.547175033587743,-0.5466009335008788
64.0,-0.5973587219257184,-0.597545161008064
64.0,-0.641789519217196,-0.6427347019633297
64.0,-0.6800395326053226,-0.68173435638416
64.0,-0.7117403935474055,-0.714168536279103
64.0,-0.7365868054199697,-0.7397248827654445
64.0,-0.7543394837024944,-0.7581572742560002
64.0,-0.7648274603862653,-0.7692881967445463
64.0,-0.7679497305338188,-0.7730104533627369
64.0,-0.7636762249697109,-0.7692881967445463
64.0,-0.7520480998967599,-0.7581572742560001
64.0,-0.7331773405017831,-0.7397248827654443
64.0,-0.707245682526339,-0.714168536279103
64.0,-0.6745028620086463,-0.68173435638416
64.0,-0.6352642102107676,-0.6427347019633296
64.0,-0.5899076167969721,-0.5975451610080639
64.0,-0.5388698905550051,-0.5466009335008787
64.0,-0.4826425526919544,-0.490392640201615
64.0,-0.4217671032053809,-0.42946159770132386
64.0,-0.356829805958585,-0.3643946052475792
64.0,-0.2884560426043183,-0.2958182935469462
64.0,-0.217304289885684,-0.2243930899687275
64.0,-0.1440597780625958,-0.1508068582683697
64.0,-0.069427891824058,-0.07576827408347263
64.0,0.005872622965656548,9.466647774181201e-17
64.0,0.08111658117754963,0.07576827408347281
64.0,0.1555793423783099,0.1508068582683699
64.0,0.22854378946144346,0.22439308996872773
64.0,0.2993072349144674,0.2958182935469464
64.0,0.36718818808253606,0.3643946052475794
64.0,0.431532918278999,0.429461597701324
64.0,0.4917217505627024,0.49039264020161516
64.0,0.5471750335910165,0.5466009335008787
64.0,0.5973587219244206,0.5975451610080642
64.0,0.6417895192241572,0.6427347019633296
64.0,0.6800395326103327,0.68173435638416
64.0,0.7117403935462389,0.7141685362791031
64.0,0.7365868054285667,0.7397248827654445
64.0,0.7543394837004286,0.7581572742560002
64.0,0.7648274603885161,0.7692881967445463
64.0,0.7679497305325141,0.7730104533627369
64.0,0.7636762249692894,0.7692881967445463
64.0,0.7520480998865426,0.7581572742560002
64.0,0.7331773404987547,0.7397248827654445
64.0,0.7072456825236468,0.7141685362791031
64.0,0.6745028620089801,0.68173435638416
64.0,0.6352642102119317,0.6427347019633296
64.0,0.5899076167917406,0.597545161008064
64.0,0.5388698905569971,0.5466009335008787
64.0,0.48264255269355244,0.49039264020161516
64.0,0.42176710320160615,0.429461597701324
64.0,0.3568298059545303,0.3643946052475792
64.0,0.2884560426067929,0.29581829354694633
64.0,0.2173042898899666,0.22439308996872767
64.0,0.14405977806604017,0.15080685826836962
64.0,0.06942789183207627,0.07576827408347264
64.0,-0.00537641167162548,-1.7319121124709863e-16
64.0,-0.07411129870703823,-0.06930858459954566
64.0,-0.1421324534166857,-0.1379496896414718
64.0,-0.20878479490135635,-0.20526226376117876
64.0,-0.2734264246811361,-0.2705980500730989
64.0,-0.33543480852622004,-0.3333278292388734
64.0,-0.39421277179195685,-0.392847479193551
64.0,-0.4491942505628679,-0.4485837931713184
64.0,-0.4998497431553985,-0.5000000000000001
64.0,-0.545691409467474,-0.5466009335008787
64.0,-0.5862777692055119,-0.5879378012096794
64.0,-0.6212179535349408,-0.6236125064933355
64.0,-0.650175469377904,-0.6532814824381881
64.0,-0.6728714400294123,-0.6766590005871763
64.0,-0.6890872908813042,-0.6935199226610737
64.0,-0.6986668544355052,-0.7037018687631912
64.0,-0.7015178742447401,-0.7071067811865475
64.0,-0.6976128934381691,-0.7037018687631912
64.0,-0.68698951911365,-0.6935199226610735
64.0,-0.6697500601778167,-0.6766590005871762
64.0,-0.6460605420309192,-0.6532814824381881
64.0,-0.6161491077003177,-0.6236125064933355
64.0,-0.5803038206393809,-0.5879378012096793
64.0,-0.5388698905556881,-0.5466009335008785
64.0,-0.4922463488551447,-0.4999999999999999
64.0,-0.44088220571265924,-0.4485837931713179
64.0,-0.38527212593285215,-0.39284747919355084
64.0,-0.3259516649627123,-0.3333278292388732
64.0,-0.2634921112739995,-0.2705980500730984
64.0,-0.1984949845223641,-0.20526226376117848
64.0,-0.1315862425525681,-0.13794968964147156
64.0,-0.06341025313799642,-0.06930858459954571
64.0,0.005376411677102333,8.659560562354932e-17
64.0,0.07411129870382631,0.06930858459954588
64.0,0.1421324534138934,0.13794968964147172
64.0,0.2087847949056445,0.20526226376117868
64.0,0.273426424687237,0.27059805007309856
64.0,0.33543480852672536,0.3333278292388734
64.0,0.39421277179665704,0.392847479193551
64.0,0.4491942505692641,0.4485837931713181
64.0,0.49984974315510305,0.5
64.0,0.545691409470902,0.5466009335008788
64.0,0.5862777692090341,0.5879378012096794
64.0,0.6212179535327523,0.6236125064933355
64.0,0.6501754693756289,0.6532814824381882
64.0,0.6728714400276744,0.6766590005871763
64.0,0.689087290882415,0.6935199226610737
64.0,0.6986668544340339,0.7037018687631912
64.0,0.7015178742474516,0.7071067811865475
64.0,0.6976128934356157,0.7037018687631911
64.0,0.6869895191109895,0.6935199226610737
64.0,0.6697500601695047,0.6766590005871763
64.0,0.6460605420231336,0.6532814824381882
64.0,0.6161491076965525,0.6236125064933355
64.0,0.5803038206350339,0.5879378012096793
64.0,0.5388698905530823,0.5466009335008787
64.0,0.49224634884899104,0.4999999999999999
64.0,0.44088220571682835,0.4485837931713181
64.0,0.3852721259317725,0.392847479193551
64.0,0.3259516649588517,0.3333278292388732
64.0,0.26349211127901534,0.27059805007309845
64.0,0.1984949845169333,0.20526226376117865
64.0,0.13158624255471654,0.13794968964147147
64.0,0.06341025314030307,0.06930858459954573
64.0,-0.004828422601895855,-1.5538154097031715e-16
64.0,-0.06639228390791788,-0.0621814155579988
64.0,-0.1273167512294082,-0.12376399009235504
64.0,-0.18701508863760855,-0.18415464974584234
64.0,-0.2449123685126631,-0.242771799453106
64.0,-0.3004510083893803,-0.2990509240190705
64.0,-0.3530961408210629,-0.3524500247088672
64.0,-0.4023407643785284,-0.4024548389919361
64.0,-0.44771062644489784,-0.44858379317131825
64.0,-0.4887687904350188,-0.49039264020161516
64.0,-0.5251198437821024,-0.5274787380308849
64.0,-0.5564137059770609,-0.5594849272637075
64.0,-0.5823490000193534,-0.5861029708014086
64.0,-0.6026759548349333,-0.6070765223338176
64.0,-0.6171988107629065,-0.6222035950943673
64.0,-0.6257777047352882,-0.6313385071030749
64.0,-0.6283300173334491,-0.6343932841636455
64.0,-0.624831168388962,-0.6313385071030749
64.0,-0.6153148537218219,-0.6222035950943672
64.0,-0.5998727206471526,-0.6070765223338175
64.0,-0.5786534853459611,-0.5861029708014085
64.0,-0.5518615006608065,-0.5594849272637075
64.0,-0.5197547880427783,-0.5274787380308847
64.0,-0.4826425526941644,-0.49039264020161505
64.0,-0.44088220571823045,-0.4485837931713181
64.0,-0.3948759220925386,-0.40245483899193574
64.0,-0.34506676747395354,-0.3524500247088671
64.0,-0.29193443125970814,-0.29905092401907035
64.0,-0.2359906068749564,-0.24277179945310554
64.0,-0.177774063947889,-0.1841546497458421
64.0,-0.117845459596657,-0.12376399009235482
64.0,-0.05678193905346834,-0.062181415557998845
64.0,0.004828422605140888,7.769077048515857e-17
64.0,0.06639228391270292,0.062181415557999
64.0,0.12731675123042968,0.12376399009235498
64.0,0.18701508864246816,0.18415464974584228
64.0,0.2449123685107381,0.24277179945310567
64.0,0.3004510083946232,0.29905092401907046
